INFO 2024-08-10 14:43:34,607 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1724070270.7222023
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\random.py first seen with mtime 1722342057.1907535
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\_common.py first seen with mtime 1722342095.9474747
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\__init__.py first seen with mtime 1724070283.2415957
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\urls\converters.py first seen with mtime 1724070283.2192228
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\gettext.py first seen with mtime 1722342017.591071
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\DLLs\_sqlite3.pyd first seen with mtime 1723024858.4636745
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\keyword.py first seen with mtime 1722342056.8293061
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1724070281.148387
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1724070283.1344557
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py first seen with mtime 1723024858.5778146
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\http\__init__.py first seen with mtime 1722342017.6173687
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1724070266.0287237
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\dataclasses.py first seen with mtime 1722341993.2738783
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1724070283.1413767
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1724070283.57752
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1724070279.6306112
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1724070275.8403552
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1724070283.409314
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\middleware\cache.py first seen with mtime 1724070282.95327
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1724070283.1367998
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\tempfile.py first seen with mtime 1722342083.5199249
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1724070275.8326418
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\response.py first seen with mtime 1724070283.0770178
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\pkgutil.py first seen with mtime 1722342057.1512885
DEBUG 2024-08-21 13:21:31,924 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1724070266.0343413
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1724070261.9468634
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1724070282.1634881
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1724070267.6261432
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\forms\models.py first seen with mtime 1724070282.3638644
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\numbers.py first seen with mtime 1722342057.137064
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\_tzpath.py first seen with mtime 1722342095.9484763
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1724070266.0473108
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1724070282.114395
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1724070280.9959314
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1724070267.6356833
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1724070281.9008398
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\re\__init__.py first seen with mtime 1722342057.1990108
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\format_helpers.py first seen with mtime 1722341993.1149206
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1724070282.2521582
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1724070282.2432084
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1724070282.962838
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1722342964.1359012
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1724070266.0443046
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1724070261.9179692
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\functools.py first seen with mtime 1723024900.8588336
DEBUG 2024-08-21 13:21:31,932 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\logging\config.py first seen with mtime 1723024915.4739385
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\encodings\utf_8_sig.py first seen with mtime 1722342005.4539
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1724070282.323501
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\apps\__init__.py first seen with mtime 1724070259.5087547
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1724070281.6146553
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1724070283.405315
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1724070283.5214384
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_subprocess.py first seen with mtime 1722341993.1119213
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1724070267.6211405
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1724070277.8380675
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1724070281.0503998
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\middleware\security.py first seen with mtime 1724070283.003463
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1724070268.9940858
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1724070281.1904688
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1724070261.963246
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1724070281.4831011
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1724070281.616655
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\charset.py first seen with mtime 1722341993.287235
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1724070267.6502159
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1724070281.29167
DEBUG 2024-08-21 13:21:31,940 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py first seen with mtime 1724070283.0178604
DEBUG 2024-08-21 13:21:31,950 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1724070279.6276112
DEBUG 2024-08-21 13:21:31,950 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\_compression.py first seen with mtime 1722342095.9646716
DEBUG 2024-08-21 13:21:31,950 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1724070283.4233687
DEBUG 2024-08-21 13:21:31,950 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1724070283.395719
DEBUG 2024-08-21 13:21:31,950 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1722342964.3696802
DEBUG 2024-08-21 13:21:31,950 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\nturl2path.py first seen with mtime 1722342057.1359015
DEBUG 2024-08-21 13:21:31,950 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1724070282.3267038
DEBUG 2024-08-21 13:21:31,950 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\signing.py first seen with mtime 1724070281.083084
DEBUG 2024-08-21 13:21:31,950 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\DLLs\select.pyd first seen with mtime 1723024858.2150004
DEBUG 2024-08-21 13:21:31,950 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\traceback.py first seen with mtime 1722342090.0761466
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\manager.py first seen with mtime 1724070282.0795043
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1724070283.2964208
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Users\theop\project_mediatheque\gestion\apps.py first seen with mtime 1723035422.626237
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1724070281.5411224
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\DLLs\_zoneinfo.pyd first seen with mtime 1723024858.482767
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1724070266.0276797
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\subprocess.py first seen with mtime 1722341993.1251094
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\constants.py first seen with mtime 1722341993.1129212
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\__init__.py first seen with mtime 1724070259.4922328
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\DLLs\_decimal.pyd first seen with mtime 1723024858.4205003
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1724070277.8425975
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1724070281.870123
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1724070282.1461854
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1724070281.1816568
DEBUG 2024-08-21 13:21:31,956 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\trsock.py first seen with mtime 1722341993.1303616
